id_da_questao,id_da_alternativa,codigo_erro,nome_erro
36256,130441,0510_Erro_1,Erro de cálculo inteiro
36257,130442,0510_Erro_1,Erro de cálculo inteiro
36257,130443,0510_Erro_1,Erro de cálculo inteiro
36257,130444,0510_Erro_1,Erro de cálculo inteiro
36258,130447,0510_Erro_1,Erro de cálculo inteiro
36258,130448,0510_Erro_1,Erro de cálculo inteiro
36258,130449,0510_Erro_1,Erro de cálculo inteiro
36259,130450,0510_Erro_1,Erro de cálculo inteiro
36259,130452,0510_Erro_1,Erro de cálculo inteiro
36259,130453,0510_Erro_1,Erro de cálculo inteiro
36264,130471,0510_Erro_1,Erro de cálculo inteiro
36264,130472,0510_Erro_1,Erro de cálculo inteiro
36264,130473,0510_Erro_1,Erro de cálculo inteiro
36285,130554,0510_Erro_1,Erro de cálculo inteiro
36285,130555,0510_Erro_1,Erro de cálculo inteiro
36285,130556,0510_Erro_1,Erro de cálculo inteiro
36286,130558,0510_Erro_4,Erro de cálculo com decimal
36286,130559,0510_Erro_4,Erro de cálculo com decimal
36286,130560,0510_Erro_4,Erro de cálculo com decimal
36287,130562,0510_Erro_1,Erro de cálculo inteiro
36287,130563,0510_Erro_1,Erro de cálculo inteiro
36287,130565,0510_Erro_1,Erro de cálculo inteiro
36289,130570,0510_Erro_1,Erro de cálculo inteiro
36289,130571,0510_Erro_1,Erro de cálculo inteiro
36289,130573,0510_Erro_1,Erro de cálculo inteiro
36296,130598,0510_Erro_3,Erro de interpretação multiplicativa
36296,130600,0510_Erro_3,Erro de interpretação multiplicativa
36296,130601,0510_Erro_3,Erro de interpretação multiplicativa
36301,130619,0510_Erro_2,Erro de operação/expressão
36301,130620,0510_Erro_2,Erro de operação/expressão
36301,130621,0510_Erro_2,Erro de operação/expressão
36303,130627,0510_Erro_1,Erro de cálculo inteiro
36303,130628,0510_Erro_1,Erro de cálculo inteiro
36303,130629,0510_Erro_1,Erro de cálculo inteiro
36304,130630,0510_Erro_1,Erro de cálculo inteiro
36304,130631,0510_Erro_1,Erro de cálculo inteiro
36304,130632,0510_Erro_1,Erro de cálculo inteiro
